Date,NHS workforce COVID-19 absences - Nursing and midwifery staff - Weekly average,NHS workforce COVID-19 absences - Medical and dental staff - Weekly average,NHS workforce COVID-19 absences - Other staff - Weekly average,NHS workforce COVID-19 absences - All staff - Weekly average
2020-04-07,4004.8571428571427,360.57142857142856,4974.571428571428,9340
2020-04-14,3399.8571428571427,239.28571428571428,3921.5714285714284,7560.714285714285
2020-04-21,3414.714285714286,224.85714285714286,3782,7421.571428571428
2020-04-28,3332.4285714285716,218.28571428571428,3684,7234.714285714285
2020-05-05,3186.285714285714,201.71428571428572,3262.714285714286,6650.714285714285
2020-05-12,2993.4285714285716,185.57142857142858,3053.4285714285716,6232.428571428572
2020-05-19,3008.1428571428573,181,3135.8571428571427,6325
2020-05-26,2887.5714285714284,168.28571428571428,3067.1428571428573,6123
2020-06-02,2647.714285714286,129.57142857142858,2782,5559.285714285715
2020-06-09,2410.1428571428573,123.42857142857143,2499.285714285714,5032.857142857143
2020-06-16,2300.8571428571427,113.85714285714286,2465,4879.714285714285
2020-06-23,2183.714285714286,102.28571428571429,2305.285714285714,4591.285714285715
2020-06-30,2173,92.42857142857143,2186.1428571428573,4451.571428571428
2020-07-07,1991.4285714285713,68.71428571428571,1972.2857142857142,4032.4285714285716
2020-07-14,1845.5714285714287,67.57142857142857,2008.7142857142858,3921.8571428571427
2020-07-21,1850.857142857143,71.28571428571429,2085.285714285714,4007.4285714285716
2020-07-28,2014,74.28571428571429,2152.5714285714284,4240.857142857143
2020-08-04,1498,48.57142857142857,1366.7142857142858,2913.2857142857147
2020-08-11,701,20,584,1305
2020-08-18,594,25,500,1118
2020-08-25,691.8571428571429,37.142857142857146,569.5714285714286,1298.5714285714284
2020-09-01,907.4285714285714,43.285714285714285,834.4285714285714,1785.1428571428573
2020-09-08,793.2857142857143,49.857142857142854,742.2857142857143,1585.4285714285716
2020-09-15,780,41,705,1526
2020-09-22,831,34,658,1523
2020-09-29,857.8571428571429,44,684.7142857142857,1586.5714285714284
2020-10-06,910,46.57142857142857,777.1428571428571,1733.7142857142858
2020-10-13,1036.7142857142858,43.857142857142854,1023.8571428571429,2104.4285714285716
2020-10-20,1377,54,1249,2679
2020-10-27,1445,63,1392,2900
2020-11-03,1428.142857142857,93.71428571428571,1330.857142857143,2852.714285714286
2020-11-10,1541.5714285714287,105.42857142857143,1366.5714285714287,3013.5714285714284
2020-11-17,1722.2857142857142,116.14285714285714,1398.5714285714287,3237
2020-11-24,1769,102,1302,3173
2020-12-01,1695,87,1198,2980
2020-12-08,1564.857142857143,75.57142857142857,1126,2766.4285714285716
2020-12-15,1444.7142857142858,79.71428571428571,1098.5714285714287,2623
2020-12-22,1488.857142857143,71,1103.142857142857,2663
2020-12-29,1762.4285714285713,53.142857142857146,1039.857142857143,2855.4285714285716
2021-01-05,1709.857142857143,32.714285714285715,1158.857142857143,2901.4285714285716
2021-01-12,2543.4285714285716,71.71428571428571,2328.5714285714284,4943.714285714286
2021-01-19,2666.8571428571427,69.57142857142857,2462.8571428571427,5199.285714285714
2021-01-26,2722.5714285714284,65.14285714285714,2363.285714285714,5151
2021-02-02,2589,63,2156,4808
2021-02-09,2253.5714285714284,48.57142857142857,1923.857142857143,4226
2021-02-16,2193,33.42857142857143,1776.2857142857142,4002.714285714286
2021-02-23,2172,28.285714285714285,1749.142857142857,3949.4285714285716
2021-03-02,1990.7142857142858,34,1654.7142857142858,3679.4285714285716
2021-03-09,1741,28,1517,3286
2021-03-16,1694.7142857142858,28.571428571428573,1563,3286.2857142857147
2021-03-23,1709,26,1653,3388
2021-03-30,1734.857142857143,24.857142857142858,1633.7142857142858,3393.4285714285716
2021-04-06,1586.142857142857,15.142857142857142,1393.5714285714287,2994.857142857143
2021-04-13,1534.4285714285713,21.428571428571427,1486.7142857142858,3042.5714285714284
2021-04-20,1556,22,1506,3084
2021-04-27,1394.4285714285713,17.285714285714285,1298.2857142857142,2710
2021-05-04,710,11.857142857142858,523.1428571428571,1245
2021-05-11,635.4285714285714,11.428571428571429,480.2857142857143,1127.142857142857
2021-05-18,622.5714285714286,10.428571428571429,494.42857142857144,1127.4285714285716
2021-05-25,643.2857142857143,15,498.7142857142857,1157
2021-06-01,684.2857142857143,15.142857142857142,538.1428571428571,1237.5714285714284
2021-06-08,771.4285714285714,18,585.1428571428571,1374.5714285714284
2021-06-15,799.1428571428571,34.714285714285715,658.8571428571429,1492.7142857142858
2021-06-22,921,33,757,1711
2021-06-29,1264.142857142857,41.857142857142854,1049.857142857143,2355.857142857143
2021-07-06,1457.142857142857,61,1242.142857142857,2760.285714285714
2021-07-13,1287,56,1141,2484
2021-07-20,1119.4285714285713,45.57142857142857,944.4285714285714,2109.4285714285716
2021-07-27,1015.8571428571429,48.42857142857143,823.8571428571429,1888.142857142857
2021-08-03,899,28,683,1610
2021-08-10,796.8571428571429,22.714285714285715,636.2857142857143,1455.857142857143
2021-08-17,777.4285714285714,27.285714285714285,632.7142857142857,1437.4285714285716
2021-08-24,1032,47,904,1983
