Date,Schools - Number of pupils absent due to COVID-19 related reasons,Schools - Percentage attendance,"Schools - Percentage absence - Percentage of openings where pupils were not in school - Not related to COVID-19 (authorised and unauthorised, including exclusions)",Schools - Percentage absence - Percentage of openings where pupils were not in school - Related to COVID-19
2021-08-19,7435,95.01431298,3.9636977300000003,1.02106357
2021-08-20,8397,94.08860081,4.72773209,1.1830958800000002
2021-08-23,13153,92.88168358,5.31412795,1.8031919900000002
2021-08-24,16166,92.26907051,5.50618723,2.2238168199999997
2021-08-25,18526,91.71832758,5.71665156,2.5642376600000003
2021-08-26,21073,90.8008567,6.27827628,2.92015499
2021-08-27,23056,89.16570062,7.576789690000001,3.25685705
2021-08-30,30808,87.47985659999999,8.25070426,4.26844396
2021-08-31,35652,87.35896526,7.69434198,4.94555532
2021-09-01,36584,87.57740307,7.323414369999999,5.09790289
2021-09-02,37422,86.98017458,7.79800338,5.22054234
2021-09-03,38120,85.10370999999999,9.462748079999999,5.43280868
2021-09-06,36768,86.18185380000001,8.63880851,5.1778249800000005
2021-09-07,40818,86.19668869,8.11639309,5.685639169999999
2021-09-08,40442,86.70870242000001,7.63516165,5.654145959999999
2021-09-09,37562,86.57313874,8.17398126,5.25103236
2021-09-10,36518,84.94260491,9.86846926,5.18827443
2021-09-13,27819,87.51776023,8.28581864,4.19511128
2021-09-14,29795,87.86322015,7.79729067,4.33829912
2021-09-15,29992,88.3353051,7.46326098,4.19993728
2021-09-16,27880,88.44132463999999,7.652252400000001,3.9051416299999997
2021-09-17,23801,87.29929075,9.08381518,3.61628581
2021-09-20,16102,89.25525297,7.84816091,2.89658612
2021-09-21,22177,89.25464491,7.533504740000001,3.21081391
2021-09-22,22365,89.23400733,7.644135769999999,3.1201497700000003
2021-09-23,21401,88.24347255,8.7713297,2.98349096
2021-09-24,13155,87.58323325999999,9.31117157,3.10449977
2021-09-27,11608,88.70302818,8.71942743,2.57527301
2021-09-28,18034,89.91218613000001,7.582546519999999,2.50427115
2021-09-29,17655,90.15564357,7.37940683,2.4638821799999997
2021-09-30,16821,89.22301467,8.42771009,2.3482792399999997
2021-10-01,15903,87.74680466,9.9586738,2.2937871999999997
2021-10-04,14261,89.31062731,8.66390299,2.0243056299999997
2021-10-05,15155,89.52887695,8.30875323,2.16120569
2021-10-06,15044,89.44409802999999,8.41372617,2.1409389
2021-10-07,15027,88.04145871,9.7977843,2.15980718
2021-10-08,13123,84.14874285,13.51401998,2.33652812
2021-10-11,2358,89.92095196999999,8.114297350000001,1.95669321
2021-10-12,2478,89.92110696,8.036406950000002,2.03443145
2021-10-13,2516,89.77362330000001,8.13133241,2.08741363
2021-10-14,2534,90.25910643,7.24374048,2.4971530800000004
2021-10-15,2469,84.59766247,13.074513660000001,2.32199945
2021-10-18,3748,89.49554859999999,9.01135288,1.49309851
2021-10-19,6499,90.07288410999999,8.29811408,1.6290018099999997
2021-10-20,6205,90.77115302,7.667461430000001,1.5613855399999998
2021-10-21,5724,90.90553348,7.66830431,1.4261622100000002
2021-10-22,5914,89.18986115,9.34089668,1.4692421700000002
2021-10-25,8324,91.16644263,7.43516177,1.39839559
2021-10-26,9640,91.21037334,7.35880111,1.4292401199999998
2021-10-27,9364,91.46074792,7.152112820000001,1.38608759
2021-10-28,9521,89.90055886,8.35364163,1.7441462999999997
2021-10-29,8692,90.25970591,8.445624480000001,1.29406244
2021-11-01,10728,89.91441212,8.59006723,1.49430664
2021-11-02,12496,90.34499879,7.919663410000001,1.73426775
2021-11-03,12883,90.22534868999999,7.98158873,1.79199448
2021-11-04,13191,89.8346511,8.32507574,1.8384922300000002
2021-11-05,13239,87.71864139,10.36386461,1.91667829
2021-11-08,15054,89.69872554,7.72079155,2.58048292
2021-11-09,15674,89.24939005,8.55515312,2.1945310400000007
2021-11-10,16213,89.29328357,8.426132860000001,2.27944296
2021-11-11,15311,89.11815899,8.61100031,2.2698641299999998
2021-11-12,14730,87.28009161,10.26185542,2.4572012599999997
2021-11-15,13512,88.92661147999999,8.84800734,2.2237849
