Date,Vaccinations - Number of people who have received first dose,Vaccinations - Number of people who have received second dose
2021-01-11,163377,2758
2021-01-12,175942,2857
2021-01-13,191965,2990
2021-01-14,208207,3190
2021-01-15,224840,3331
2021-01-16,241924,3512
2021-01-17,260140,3657
2021-01-18,264991,3698
2021-01-19,284582,3886
2021-01-20,309909,4170
2021-01-21,334871,4466
2021-01-22,358454,4689
2021-01-23,380667,5188
2021-01-24,404038,5383
2021-01-25,415402,5538
2021-01-26,437900,6060
2021-01-27,462092,6596
2021-01-28,491658,6783
2021-01-29,515855,7095
2021-01-30,543370,7638
2021-01-31,566269,7794
2021-02-01,575897,7849
2021-02-02,610778,8345
2021-02-03,649262,8758
2021-02-04,694347,9031
2021-02-05,742512,9529
2021-02-06,786427,10332
2021-02-07,839266,10582
2021-02-08,866823,10690
2021-02-09,928122,12257
2021-02-10,985569,12866
2021-02-11,1048747,13195
2021-02-12,1113625,13566
2021-02-13,1173445,14009
2021-02-14,1223774,14281
2021-02-15,1255190,14501
2021-02-16,1288004,17137
2021-02-17,1320074,20409
2021-02-18,1354966,24169
2021-02-19,1386152,29015
2021-02-20,1412643,33473
2021-02-21,1431942,35479
2021-02-22,1445488,37342
2021-02-23,1465241,43203
2021-02-24,1488077,50121
2021-02-25,1515980,56661
2021-02-26,1542929,65340
2021-02-27,1570153,72178
2021-02-28,1593695,76512
2021-03-01,1611578,78865
2021-03-02,1634361,84445
2021-03-03,1661879,92550
2021-03-04,1688608,100058
2021-03-05,1717672,108197
2021-03-06,1743869,114081
2021-03-07,1759750,115930
2021-03-08,1774659,118732
2021-03-09,1789377,123686
2021-03-10,1809158,132760
2021-03-11,1825800,141433
2021-03-12,1844636,149409
2021-03-13,1867123,156250
2021-03-14,1888697,160038
2021-03-15,1908991,161945
2021-03-16,1943507,170892
2021-03-17,1981818,181879
2021-03-18,2023002,192100
2021-03-19,2066460,201435
2021-03-20,2110780,211272
2021-03-21,2144940,220188
2021-03-22,2182400,225096
2021-03-23,2214672,235671
2021-03-24,2249612,249252
2021-03-25,2285711,263236
2021-03-26,2322832,279814
2021-03-27,2358807,294714
2021-03-28,2386158,317217
2021-03-29,2410281,331969
2021-03-30,2437543,348635
2021-03-31,2465541,372104
2021-04-01,2493327,399062
2021-04-02,2515748,414540
2021-04-03,2535889,434941
2021-04-04,2553837,451057
2021-04-05,2565280,456374
2021-04-06,2577816,463780
2021-04-07,2593932,479239
2021-04-08,2608831,500376
2021-04-09,2625577,524812
2021-04-10,2643524,551699
2021-04-11,2657578,568875
2021-04-12,2668723,590174
2021-04-13,2682706,605126
2021-04-14,2694971,634422
2021-04-15,2708691,661975
2021-04-16,2722084,688761
2021-04-17,2733387,715714
2021-04-18,2744231,738420
2021-04-19,2747694,757115
2021-04-20,2750052,797267
2021-04-21,2752575,847655
2021-04-22,2755175,898231
2021-04-23,2758381,949228
2021-04-24,2764607,993180
2021-04-25,2771159,1042386
2021-04-26,2773770,1068704
2021-04-27,2782162,1102690
2021-04-28,2789978,1142947
2021-04-29,2796810,1184629
2021-04-30,2802152,1224861
