Date,Delayed discharges
04/03/2020,1612
09/03/2020,1533
10/03/2020,1553
11/03/2020,1502
12/03/2020,1549
13/03/2020,1528
16/03/2020,1492
17/03/2020,1487
18/03/2020,1483
19/03/2020,1411
20/03/2020,1358
23/03/2020,1209
24/03/2020,1200
25/03/2020,1120
26/03/2020,1090
27/03/2020,1075
30/03/2020,1041
31/03/2020,987
01/04/2020,921
02/04/2020,890
03/04/2020,805
06/04/2020,740
07/04/2020,725
08/04/2020,692
09/04/2020,687
10/04/2020,652
13/04/2020,611
14/04/2020,589
15/04/2020,591
16/04/2020,616
17/04/2020,628
20/04/2020,619
21/04/2020,587
22/04/2020,610
23/04/2020,600
24/04/2020,582
27/04/2020,580
28/04/2020,591
29/04/2020,597
30/04/2020,593
01/05/2020,607
04/05/2020,600
05/05/2020,607
06/05/2020,613
07/05/2020,608
08/05/2020,632
11/05/2020,610
12/05/2020,632
13/05/2020,630
14/05/2020,638
15/05/2020,662
18/05/2020,647
19/05/2020,653
20/05/2020,659
21/05/2020,680
22/05/2020,697
25/05/2020,704
26/05/2020,700
27/05/2020,703
28/05/2020,723
29/05/2020,738
01/06/2020,738
