Date,Vaccinations - By age group - Age 80 or over - Number vaccinated with first dose,Vaccinations - By age group - Age 75 to 79 - Number vaccinated with first dose,Vaccinations - By age group - Age 70 to 74 - Number vaccinated with first dose,Vaccinations - By age group - Age 65 to 69 - Number vaccinated with first dose
2021-02-15,269951,195841,237058,159947
2021-02-16,270654,199163,245231,173918
2021-02-17,271528,201356,250986,190651
2021-02-18,272333,203726,256381,207534
2021-02-19,273063,205981,261681,220470
2021-02-20,273668,207506,265912,232549
2021-02-21,273935,208641,267914,238951
2021-02-22,274159,209297,269165,242231
2021-02-23,274508,210181,271014,246235
2021-02-24,274861,210689,272301,250585
2021-02-25,275223,211268,273419,255266
