Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles,The Golden Jubilee National Hospital
2020-09-11,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-12,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-13,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-14,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-15,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-16,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-17,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-18,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-19,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-20,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-21,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-22,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-23,*,*,*,*,*,*,5,*,*,*,*,*,*,*,*
2020-09-24,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-25,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-26,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-27,*,*,*,*,*,*,5,*,*,*,*,*,*,*,*
2020-09-28,*,*,*,*,*,*,5,*,6,*,*,*,*,*,*
2020-09-29,*,*,*,*,*,*,5,*,*,*,*,*,*,*,*
2020-09-30,*,*,*,*,*,*,5,*,*,*,*,*,*,*,*
2020-10-01,*,*,*,*,*,*,5,*,5,*,*,*,*,*,*
2020-10-02,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*
2020-10-03,*,*,*,*,*,*,5,*,6,5,*,*,*,*,*
2020-10-04,*,*,*,*,*,*,6,*,*,*,*,*,*,*,*
2020-10-05,*,*,*,*,*,*,6,*,*,*,*,*,*,*,*
2020-10-06,*,*,*,*,*,*,6,*,*,6,*,*,*,*,*
2020-10-07,*,*,*,*,*,*,7,*,*,7,*,*,*,*,*
2020-10-08,5,*,*,*,*,*,9,*,*,6,*,*,*,*,*
2020-10-09,5,*,*,*,*,*,11,*,*,6,*,*,*,*,*
2020-10-10,5,*,*,*,*,*,13,*,*,6,*,*,*,*,*
2020-10-11,5,*,*,*,*,*,14,*,5,5,*,*,*,*,*
2020-10-12,5,*,*,*,*,*,13,*,5,7,*,*,*,*,*
2020-10-13,5,*,*,*,*,*,14,*,6,*,*,*,*,*,*
