Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles,The Golden Jubilee National Hospital,...18
2020-09-11,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-12,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-13,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-14,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-15,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-16,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-17,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-18,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-19,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-20,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-21,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-22,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-23,*,*,*,*,*,*,5,*,*,*,*,*,*,*,*,NA
2020-09-24,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-25,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-26,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,NA
2020-09-27,*,*,*,*,*,*,5,*,*,*,*,*,*,*,*,NA
2020-09-28,*,*,*,*,*,*,5,*,6,*,*,*,*,*,*,NA
2020-09-29,*,*,*,*,*,*,5,*,*,*,*,*,*,*,*,NA
2020-09-30,*,*,*,*,*,*,5,*,*,*,*,*,*,*,*,NA
2020-10-01,*,*,*,*,*,*,5,*,5,*,*,*,*,*,*,NA
2020-10-02,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,NA
2020-10-03,*,*,*,*,*,*,5,*,6,5,*,*,*,*,*,NA
2020-10-04,*,*,*,*,*,*,6,*,*,*,*,*,*,*,*,NA
2020-10-05,*,*,*,*,*,*,6,*,*,*,*,*,*,*,*,NA
2020-10-06,*,*,*,*,*,*,6,*,*,6,*,*,*,*,*,NA
2020-10-07,*,*,*,*,*,*,7,*,*,7,*,*,*,*,*,NA
2020-10-08,5,*,*,*,*,*,9,*,*,6,*,*,*,*,*,NA
2020-10-09,5,*,*,*,*,*,11,*,*,6,*,*,*,*,*,NA
2020-10-10,5,*,*,*,*,*,13,*,*,6,*,*,*,*,*,NA
2020-10-11,5,*,*,*,*,*,14,*,5,5,*,*,*,*,*,NA
2020-10-12,5,*,*,*,*,*,13,*,5,7,*,*,*,*,*,NA
2020-10-13,5,*,*,*,*,*,14,*,6,*,*,*,*,*,*,NA
2020-10-14,5,*,*,*,*,*,15,*,10,6,*,*,*,*,*,NA
2020-10-15,5,*,*,*,*,*,16,*,10,7,*,*,*,*,*,NA
2020-10-16,5,*,*,*,5,*,19,*,9,7,*,*,*,*,*,NA
2020-10-17,7,*,*,*,*,*,21,*,10,8,*,*,*,*,*,NA
2020-10-18,8,*,*,*,*,*,20,*,11,8,*,*,*,*,*,NA
2020-10-19,8,*,*,*,*,*,19,*,12,8,*,*,*,*,*,NA
2020-10-20,8,*,*,*,*,*,18,*,16,9,*,*,*,*,*,Please see note H11 on the Notes page.
2020-10-21,8,*,*,*,5,*,18,*,15,9,*,*,*,*,*,NA
