Date,COVID-19 patients in ICU - Confirmed,COVID-19 patients in ICU - Suspected,COVID-19 patients in ICU - Total,COVID-19 patients in hospital - Confirmed,COVID-19 patients in hospital - Suspected,COVID-19 patients in hospital - Total
2020-03-18,NA,NA,6,NA,NA,149
2020-03-19,NA,NA,11,NA,NA,213
2020-03-20,NA,NA,16,NA,NA,247
2020-03-21,NA,NA,20,NA,NA,244
2020-03-22,NA,NA,23,NA,NA,285
2020-03-23,NA,NA,30,NA,NA,329
2020-03-24,NA,NA,42,NA,NA,441
2020-03-25,NA,NA,52,NA,NA,482
2020-03-26,NA,NA,57,NA,NA,575
2020-03-27,62,10,72,404,268,672
2020-03-28,74,7,81,511,271,782
2020-03-29,85,10,95,565,294,859
2020-03-30,94,14,108,627,297,924
2020-03-31,123,12,135,752,321,1073
2020-04-01,137,10,147,815,338,1153
2020-04-02,144,18,162,910,367,1277
2020-04-03,167,9,176,1037,323,1360
2020-04-04,184,8,192,1107,376,1483
2020-04-05,183,14,197,1204,386,1590
2020-04-06,190,9,199,1262,384,1646
2020-04-07,185,14,199,1328,405,1733
2020-04-08,193,17,210,1415,356,1771
2020-04-09,200,12,212,1440,341,1781
2020-04-10,197,10,207,1461,371,1832
2020-04-11,202,10,212,1467,388,1855
2020-04-12,208,13,221,1487,268,1755
2020-04-13,203,8,211,1482,315,1797
2020-04-14,192,4,196,1514,287,1801
2020-04-15,191,4,195,1486,261,1747
2020-04-16,191,5,196,1479,318,1797
2020-04-17,184,5,189,1487,312,1799
2020-04-18,178,4,182,1501,292,1793
2020-04-19,170,4,174,1520,277,1797
2020-04-20,167,2,169,1520,289,1809
2020-04-21,159,7,166,1472,394,1866
2020-04-22,147,8,155,1432,344,1776
2020-04-23,136,12,148,1423,325,1748
2020-04-24,136,5,141,1383,327,1710
