Date,COVID-19 patients in ICU - Confirmed,COVID-19 patients in ICU - Suspected,COVID-19 patients in ICU - Total,COVID-19 patients in hospital - Confirmed,COVID-19 patients in hospital - Suspected,COVID-19 patients in hospital - Total
2020-03-18,NA,NA,6,NA,NA,149
2020-03-19,NA,NA,11,NA,NA,213
2020-03-20,NA,NA,16,NA,NA,247
2020-03-21,NA,NA,20,NA,NA,244
2020-03-22,NA,NA,23,NA,NA,285
2020-03-23,NA,NA,30,NA,NA,329
2020-03-24,NA,NA,42,NA,NA,441
2020-03-25,NA,NA,52,NA,NA,482
2020-03-26,NA,NA,57,NA,NA,575
2020-03-27,62,10,72,404,268,672
2020-03-28,74,7,81,511,271,782
2020-03-29,85,10,95,565,294,859
2020-03-30,94,14,108,627,297,924
2020-03-31,123,12,135,752,321,1073
2020-04-01,137,10,147,815,338,1153
2020-04-02,144,18,162,910,367,1277
2020-04-03,167,9,176,1037,323,1360
2020-04-04,184,8,192,1107,376,1483
2020-04-05,183,14,197,1204,386,1590
2020-04-06,190,9,199,1262,384,1646
2020-04-07,185,14,199,1328,405,1733
2020-04-08,193,17,210,1415,356,1771
2020-04-09,200,12,212,1440,341,1781
2020-04-10,197,10,207,1461,371,1832
2020-04-11,202,10,212,1467,388,1855
2020-04-12,208,13,221,1487,268,1755
2020-04-13,203,8,211,1482,315,1797
2020-04-14,192,4,196,1514,287,1801
2020-04-15,191,4,195,1486,261,1747
2020-04-16,191,5,196,1479,318,1797
2020-04-17,184,5,189,1487,312,1799
2020-04-18,178,4,182,1501,292,1793
2020-04-19,170,4,174,1520,277,1797
2020-04-20,167,2,169,1520,289,1809
2020-04-21,159,7,166,1472,394,1866
2020-04-22,147,8,155,1432,344,1776
2020-04-23,136,12,148,1423,325,1748
2020-04-24,136,5,141,1383,327,1710
2020-04-25,131,9,140,1385,363,1748
2020-04-26,126,7,133,1382,353,1735
2020-04-27,121,13,134,1387,375,1762
2020-04-28,114,12,126,1359,395,1754
2020-04-29,103,11,114,1363,364,1727
2020-04-30,101,8,109,1324,424,1748
2020-05-01,100,10,110,1302,439,1741
2020-05-02,97,11,108,1277,397,1674
2020-05-03,91,8,99,1266,400,1666
2020-05-04,91,8,99,1279,441,1720
2020-05-05,90,14,104,1225,431,1656
2020-05-06,79,10,89,1204,428,1632
2020-05-07,79,7,86,1199,388,1587
2020-05-08,75,9,84,1168,416,1584
2020-05-09,76,17,93,1159,418,1577
2020-05-10,75,7,82,1132,352,1484
2020-05-11,72,8,80,1145,308,1453
2020-05-12,69,12,81,1131,487,1618
2020-05-13,64,2,66,1101,433,1534
2020-05-14,61,10,71,1100,380,1480
2020-05-15,53,18,71,1066,383,1449
2020-05-16,49,10,59,1011,405,1416
2020-05-17,46,13,59,1007,301,1308
2020-05-18,46,17,63,1005,422,1427
2020-05-19,47,12,59,969,478,1447
2020-05-20,44,9,53,943,500,1443
2020-05-21,43,8,51,909,409,1318
2020-05-22,38,12,50,874,383,1257
2020-05-23,36,14,50,841,464,1305
2020-05-24,33,11,44,845,484,1329
2020-05-25,29,11,40,849,420,1269
2020-05-26,27,8,35,833,367,1200
2020-05-27,28,10,38,810,437,1247
2020-05-28,26,11,37,797,441,1238
2020-05-29,25,15,40,769,447,1216
2020-05-30,25,8,33,736,379,1115
2020-05-31,20,7,27,733,341,1074
2020-06-01,20,7,27,736,311,1047
2020-06-02,20,14,34,714,456,1170
2020-06-03,20,14,34,708,411,1119
2020-06-04,18,10,28,691,336,1027
2020-06-05,16,7,23,682,319,1001
2020-06-06,16,4,20,652,373,1025
2020-06-07,16,9,25,652,356,1008
2020-06-08,16,8,24,660,387,1047
2020-06-09,15,6,21,647,370,1017
2020-06-10,15,3,18,628,364,992
2020-06-11,15,6,21,610,296,906
2020-06-12,15,8,23,590,324,914
2020-06-13,13,7,20,582,401,983
2020-06-14,11,4,15,575,389,964
2020-06-15,12,6,18,578,292,870
2020-06-16,11,8,19,567,419,986
2020-06-17,11,11,22,552,364,916
2020-06-18,10,12,22,544,335,879
2020-06-19,10,8,18,518,318,836
2020-06-20,9,5,14,511,322,833
2020-06-21,9,7,16,518,283,801
2020-06-22,9,6,15,515,352,867
2020-06-23,7,14,21,512,353,865
2020-06-24,8,15,23,489,391,880
2020-06-25,7,11,18,472,354,826
2020-06-26,5,12,17,467,356,823
2020-06-27,5,11,16,456,390,846
2020-06-28,5,8,13,453,326,779
2020-06-29,5,5,10,453,288,741
2020-06-30,5,14,19,450,435,885
2020-07-01,5,12,17,439,346,785
2020-07-02,4,5,9,432,353,785
2020-07-03,5,7,12,422,248,670
2020-07-04,5,15,20,430,281,711
2020-07-05,4,7,11,424,278,702
2020-07-06,4,4,8,384,298,682
2020-07-07,3,4,7,376,323,699
2020-07-08,3,8,11,358,409,767
2020-07-09,3,6,9,342,304,646
2020-07-10,4,8,12,337,331,668
2020-07-11,3,3,6,323,296,619
2020-07-12,3,3,6,330,233,563
2020-07-13,3,3,6,335,214,549
2020-07-14,2,10,12,327,289,616
2020-07-15,2,4,6,329,282,611
