Date,Number of COVID-19 confirmed deaths registered to date
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,2
2020-03-17,3
2020-03-18,6
2020-03-19,6
2020-03-20,7
2020-03-21,10
2020-03-22,14
2020-03-23,16
2020-03-24,22
2020-03-25,25
2020-03-26,33
2020-03-27,40
2020-03-28,41
2020-03-29,47
2020-03-30,69
2020-03-31,97
2020-04-01,126
2020-04-02,172
2020-04-03,218
2020-04-04,220
2020-04-05,222
2020-04-06,296
2020-04-07,366
2020-04-08,447
2020-04-09,495
2020-04-10,542
2020-04-11,566
2020-04-12,575
2020-04-13,615
2020-04-14,699
2020-04-15,779
2020-04-16,837
2020-04-17,893
2020-04-18,903
2020-04-19,915
2020-04-20,985
2020-04-21,1062
2020-04-22,1120
