Date,School education - Number of pupils absent due to COVID-19 related reasons,School education - Percentage attendance,School education - Percentage absence due to COVID-19 related reasons,School education - Percentage absence for non COVID-19 related reasons
2020-08-17,6691,95.81529192,3.16860543,1.01571708
2020-08-18,7628,95.63812808,3.21039829,1.15108874
2020-08-19,8328,95.34322402,3.39171296,1.26480652
2020-08-20,9744,93.65107267,4.98753438,1.36003527
2020-08-21,11815,91.76490735,6.54543058,1.69070726
2020-08-24,19695,88.80534842,8.47233318,2.72096432
2020-08-25,23503,87.23108774,9.49833462,3.26929438
2020-08-26,25022,87.13838962,9.36838898,3.4919371
2020-08-27,24240,86.1998733,10.41521015,3.38384646
2020-08-28,24407,84.23070375,12.29550587,3.47676163
2020-08-31,17956,86.30544187,11.21043427,2.48319781
2020-09-01,17279,87.15015624,10.44491743,2.40364328
2020-09-02,15936,88.3077375,9.46502908,2.22580754
2020-09-03,13596,89.24687986,8.8529046,1.89943202
2020-09-04,13154,88.19858376,9.89815905,1.90602617
2020-09-07,9758,91.02029,7.56073795,1.41792749
2020-09-08,11173,91.75391029,6.68247601,1.56282966
2020-09-09,11005,92.3452901,6.10508086,1.54855999
