Date,School education - Number of pupils absent due to COVID-19 related reasons,School education - Percentage attendance,School education - Percentage absence due to COVID-19 related reasons,School education - Percentage absence for non COVID-19 related reasons
2020-08-17,6691,95.81529192,3.16860543,1.01571708
2020-08-18,7628,95.63812808,3.21039829,1.15108874
2020-08-19,8328,95.34322402,3.39171296,1.26480652
2020-08-20,9744,93.65107267,4.98753438,1.36003527
2020-08-21,11815,91.76490735,6.54543058,1.69070726
2020-08-24,19695,88.80534842,8.47233318,2.72096432
2020-08-25,23503,87.23108774,9.49833462,3.26929438
2020-08-26,22019,87.68506805,8.70841525,3.60638878
2020-08-27,21832,86.68796379,10.26860475,3.0422908
2020-08-28,22821,84.48456572,12.27228294,3.24603828
2020-08-31,15660,86.72785337,11.10893734,2.16207102
2020-09-01,15461,87.5461533,10.30723792,2.14568358
