Date,School education - Number of pupils absent due to COVID-19 related reasons,School education - Percentage attendance,School education - Percentage absence due to COVID-19 related reasons,School education - Percentage absence for non COVID-19 related reasons
2020-08-17,6691,95.41762418,3.64316403,0.93784989
2020-08-18,7628,94.96258892,3.96759492,1.06860233
2020-08-19,8328,94.57599815,4.2600122,1.16284715
2020-08-20,9744,93.65107267,4.98753438,1.36003527
2020-08-21,11815,91.76490735,6.54543058,1.69070726
2020-08-24,19695,88.80534842,8.47233318,2.72096432
2020-08-25,23503,87.23108774,9.49833462,3.26929438
2020-08-26,25022,87.13838962,9.36838898,3.4919371
2020-08-27,24240,86.1998733,10.41521015,3.38384646
2020-08-28,24407,84.23070375,12.29550587,3.47676163
2020-08-31,17956,86.30544187,11.21043427,2.48319781
2020-09-01,17279,87.15015624,10.44491743,2.40364328
2020-09-02,15936,88.3077375,9.46502908,2.22580754
2020-09-03,15131,88.90556733,8.97426664,2.11916771
2020-09-04,14197,88.01827461,9.91812629,2.06637144
2020-09-07,11386,90.73565269,7.60528534,1.65771734
2020-09-08,12429,91.5208199,6.73707922,1.7409596
2020-09-09,12053,92.11224093,6.18814176,1.69833363
2020-09-10,11427,92.28075806,6.11930185,1.59872752
2020-09-11,11288,91.03915179,7.31900925,1.64288237
2020-09-14,9685,92.71791023,5.8668698,1.41372783
2020-09-15,10058,92.95384866,5.57266301,1.47207066
2020-09-16,10796,93.07500132,5.41917958,1.50453501
2020-09-17,10647,93.13787895,5.33633429,1.52462546
2020-09-18,9838,92.11663291,6.3078006,1.57643128
2020-09-21,9161,92.76056027,5.64755409,1.59188564
2020-09-22,11232,92.94682244,5.41015716,1.6416834
2020-09-23,11993,92.91960969,5.40350086,1.67560433
2020-09-24,10792,92.48655474,5.86782893,1.64407267
2020-09-25,5287,92.34309733,6.27036065,1.19855024
2020-09-28,6082,92.85981406,5.78472125,1.35365151
2020-09-29,12280,92.70317439,5.44769815,1.84784752
2020-09-30,14222,92.38343678,5.6160005,1.99927733
2020-10-01,14065,92.38134347,5.64116664,1.97627584
2020-10-02,14346,90.99654769,6.95357277,2.0493178
2020-10-05,15874,91.6347503,5.92351046,2.44056344
2020-10-06,17001,91.6318464,5.75187065,2.6150284
2020-10-07,17609,91.38338099,5.89365891,2.72139238
2020-10-08,18062,90.36627808,6.82992851,2.80261445
2020-10-09,13750,87.93279056,9.47685919,2.58947598
2020-10-12,2017,91.28312543,6.23390873,2.47299159
2020-10-13,2111,91.33188699,6.06219296,2.59594524
2020-10-14,2034,91.62718795,5.87069267,2.49027578
2020-10-15,2207,91.07664882,6.19635611,2.71639874
2020-10-16,2086,88.00059866,9.38774492,2.60167874
2020-10-19,8295,90.18415797,6.75930925,3.05653278
2020-10-20,11170,91.17341888,5.75865781,3.06792332
2020-10-21,12658,91.22024637,5.63821506,3.14153856
2020-10-22,12905,90.86508101,5.92727126,3.20764773
2020-10-23,13540,89.22420034,7.36386304,3.41193662
2020-10-26,16336,92.45947522,4.92653174,2.61399303
2020-10-27,19197,92.47352234,4.7904291,2.73446178
2020-10-28,20214,92.25689306,4.89109067,2.85015763
2020-10-29,21106,91.82773082,5.18582016,2.98466166
2020-10-30,21470,90.87310671,5.9104845,3.2153646
2020-11-02,23399,90.50422438,6.21373695,3.28046668
2020-11-03,24754,90.52351079,5.98229643,3.49233481
2020-11-04,25098,90.75042233,5.70927531,3.53808708
2020-11-05,25915,90.37622336,5.96460033,3.65696081
2020-11-06,25849,88.77889431,7.37690638,3.84307536
2020-11-09,27319,90.0984064,6.06585466,3.83402193
2020-11-10,29486,89.83043702,6.00344413,4.16426102
2020-11-11,30028,89.78469151,5.96716597,4.24585572
2020-11-12,29596,89.48805681,6.12684803,4.38292013
