Date,Vaccinations - Number of people who have received first dose,Vaccinations - Number of people who have received second dose
2021-01-11,163377,2758
2021-01-12,175942,2857
2021-01-13,191965,2990
2021-01-14,208207,3190
2021-01-15,224840,3331
2021-01-16,NA,NA
2021-01-17,NA,NA
2021-01-18,264991,3698
2021-01-19,284582,3886
2021-01-20,309909,4170
2021-01-21,334871,4466
2021-01-22,358454,4689
2021-01-23,380667,5188
2021-01-24,404038,5383
2021-01-25,415402,5538
2021-01-26,437900,6060
2021-01-27,462092,6596
2021-01-28,491658,6783
2021-01-29,515855,7095
2021-01-30,543370,7638
2021-01-31,566269,7794
2021-02-01,575897,7849
2021-02-02,610778,8345
2021-02-03,649262,8758
