Date,School education - Percentage attendance,School education - Percentage attendance - Primary,School education - Percentage attendance - Secondary,School education - Percentage attendance - Special
2021-01-06,4.91846808946276,7.42097848069625,1.30923718801872,19.9501246882793
2021-01-07,4.10499236974057,6.20802741517968,0.980802113133805,15.3908399417381
2021-01-08,3.81424779166095,5.7900924043553,0.839292673863194,16.7672833495618
2021-01-11,6.68856056,9.24332637,2.98688274,15.28520499
2021-01-12,6.94706784,9.68365778,3.04880621,15.75952138
2021-01-13,7.03365848,9.84456229,3.07099805,16.90424766
2021-01-14,6.44604401,9.03364296,2.79163203,15.11079342
2021-01-15,5.81542833,8.12846063,2.57048579,12.80985815
2021-01-18,7.00618975,9.80765791,3.01115307,15.47885851
2021-01-19,7.38692193,10.25510468,3.37458472,16.69375092
2021-01-20,7.35296689,10.32717486,3.18566809,17.10332646
2021-01-21,6.88498945,9.74091473,2.87988938,16.2462908
2021-01-22,6.70442594,8.8689768,3.46845658,19.92299093
2021-01-25,7.25335047,10.18946437,3.13723477,16.16102684
2021-01-26,7.59456582,10.70545795,3.22710399,17.86911529
2021-01-27,7.69174709,10.9072691,3.20542689,16.92749462
2021-01-28,7.50193147,10.56955641,3.21318004,16.48036687
2021-01-29,7.02730294,10.06585064,2.78145379,15.79994317
2021-02-01,7.58382574,10.7952515,2.98842571,17.16303347
2021-02-02,7.89022325,11.24409019,3.13659128,18.22882999
2021-02-03,7.5719437,10.75044311,3.07571628,18.224149
2021-02-04,7.55738447,10.86352958,2.86594849,17.36280488
2021-02-05,6.50464454,9.31008971,2.59266786,14.04483973
2021-02-08,7.54310927,10.54032947,3.29117542,17.12046205
