Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles,The Golden Jubilee National Hospital
2020-03-26T00:00:00Z,*,*,*,*,*,*,12,*,*,12,*,*,5,*,*
2020-03-27T00:00:00Z,*,*,*,*,*,*,18,*,8,13,*,*,6,*,*
2020-03-28T00:00:00Z,7,*,*,5,*,*,24,*,8,15,*,*,7,*,*
2020-03-29T00:00:00Z,7,*,*,5,*,*,23,*,14,23,*,*,7,*,*
2020-03-30T00:00:00Z,9,*,*,5,*,*,22,*,13,27,*,*,9,*,*
2020-03-31T00:00:00Z,10,5,*,6,*,5,34,*,18,27,*,*,10,*,*
2020-04-01T00:00:00Z,11,5,*,10,*,*,36,*,21,31,*,*,10,*,*
2020-04-02T00:00:00Z,11,5,*,10,*,5,38,*,24,30,*,*,11,*,*
2020-04-03T00:00:00Z,14,6,*,11,*,5,45,*,26,34,*,*,14,*,*
2020-04-04T00:00:00Z,14,6,5,11,*,5,51,5,29,38,*,*,17,*,*
2020-04-05T00:00:00Z,13,7,*,9,*,6,54,5,29,39,*,*,13,*,*
2020-04-06T00:00:00Z,16,6,*,9,*,10,51,5,31,38,*,*,15,*,*
2020-04-07T00:00:00Z,14,7,*,9,6,11,54,6,28,36,*,*,11,*,*
2020-04-08T00:00:00Z,16,7,*,9,7,11,62,6,27,37,*,*,7,*,*
2020-04-09T00:00:00Z,15,6,6,9,7,13,64,6,31,36,*,*,7,*,*
2020-04-10T00:00:00Z,14,6,5,9,7,12,65,7,26,37,*,*,8,*,*
2020-04-11T00:00:00Z,13,6,6,10,7,13,69,7,27,34,*,*,8,*,*
2020-04-12T00:00:00Z,13,6,7,9,7,13,74,7,28,34,*,*,8,*,*
2020-04-13T00:00:00Z,13,6,7,6,7,12,74,6,29,33,*,*,8,*,*
2020-04-14T00:00:00Z,13,6,6,5,5,13,73,*,26,30,*,*,8,*,*
2020-04-15T00:00:00Z,13,6,6,5,5,15,71,5,28,28,*,*,6,*,*
2020-04-16T00:00:00Z,13,6,6,6,5,14,70,6,28,28,*,*,6,*,*
2020-04-17T00:00:00Z,11,6,5,6,5,14,67,6,29,27,*,*,5,*,*
2020-04-18T00:00:00Z,11,6,5,6,*,15,65,6,27,28,*,*,7,*,*
2020-04-19T00:00:00Z,10,6,5,5,*,13,62,6,26,29,*,*,6,*,*
2020-04-20T00:00:00Z,10,7,5,5,*,9,64,5,24,27,*,*,8,*,*
2020-04-21T00:00:00Z,9,8,5,5,*,9,60,5,22,27,*,*,7,*,*
2020-04-22T00:00:00Z,8,7,*,5,*,7,55,*,20,28,*,*,7,*,*
2020-04-23T00:00:00Z,8,*,*,6,*,8,49,*,17,24,*,*,6,*,*
2020-04-24T00:00:00Z,7,*,*,6,*,9,50,*,17,22,*,*,6,*,*
2020-04-25T00:00:00Z,7,*,*,6,*,8,49,*,16,22,*,*,5,*,*
2020-04-26T00:00:00Z,7,*,*,6,*,9,49,*,14,21,*,*,*,*,*
2020-04-27T00:00:00Z,6,*,*,6,*,9,47,*,12,21,*,*,*,*,*
2020-04-28T00:00:00Z,*,*,*,6,*,9,48,*,10,19,*,*,*,*,*
2020-04-29T00:00:00Z,5,*,*,6,*,10,42,*,7,15,*,*,*,*,*
2020-04-30T00:00:00Z,5,*,*,6,*,10,43,*,5,15,*,*,*,*,*
2020-05-01T00:00:00Z,5,*,*,6,*,10,44,*,6,14,*,*,*,*,*
2020-05-02T00:00:00Z,6,*,*,6,*,10,42,*,6,13,*,*,*,*,*
2020-05-03T00:00:00Z,7,*,*,6,*,10,39,*,*,12,*,*,*,*,*
2020-05-04T00:00:00Z,5,*,*,6,*,11,39,*,6,13,*,*,*,*,*
2020-05-05T00:00:00Z,6,*,*,5,*,13,32,*,8,13,*,*,*,*,*
2020-05-06T00:00:00Z,6,*,*,*,*,10,30,*,*,13,*,*,*,*,*
2020-05-07T00:00:00Z,6,*,*,*,*,10,32,*,5,12,*,*,*,*,*
2020-05-08T00:00:00Z,6,*,*,*,*,10,31,*,*,11,*,*,*,*,*
2020-05-09T00:00:00Z,6,*,*,*,*,10,30,*,6,11,*,*,*,*,*
2020-05-10T00:00:00Z,6,*,*,*,*,10,29,*,7,10,*,*,*,*,*
2020-05-11T00:00:00Z,7,*,*,*,*,10,28,*,7,8,*,*,*,*,*
2020-05-12T00:00:00Z,7,*,*,*,*,10,29,*,6,6,*,*,*,*,*
2020-05-13T00:00:00Z,7,*,*,*,*,9,27,*,6,6,*,*,*,*,*
2020-05-14T00:00:00Z,5,*,*,*,*,9,26,*,6,6,*,*,*,*,*
2020-05-15T00:00:00Z,*,*,*,*,*,7,22,*,6,6,*,*,*,*,*
2020-05-16T00:00:00Z,*,*,*,*,*,5,21,*,5,7,*,*,*,*,*
2020-05-17T00:00:00Z,*,*,*,*,*,5,20,*,5,6,*,*,*,*,*
2020-05-18T00:00:00Z,*,*,*,*,*,*,20,*,6,6,*,*,*,*,*
2020-05-19T00:00:00Z,*,*,*,*,*,6,20,*,5,5,*,*,*,*,*
2020-05-20T00:00:00Z,*,*,*,*,*,5,18,*,5,6,*,*,*,*,*
2020-05-21T00:00:00Z,*,*,*,*,*,5,16,*,*,8,*,*,*,*,*
2020-05-22T00:00:00Z,*,*,*,*,*,5,14,*,*,6,*,*,*,*,*
2020-05-23T00:00:00Z,*,*,*,*,*,*,13,*,*,6,*,*,*,*,*
2020-05-24T00:00:00Z,*,*,*,*,*,*,12,*,*,*,*,*,*,*,*
2020-05-25T00:00:00Z,*,*,*,*,*,*,12,*,*,*,*,*,*,*,*
2020-05-26T00:00:00Z,*,*,*,*,*,*,11,*,*,*,*,*,*,*,*
2020-05-27T00:00:00Z,*,*,*,*,*,*,9,*,*,5,*,*,*,*,*
2020-05-28T00:00:00Z,*,*,*,*,*,*,9,*,*,*,*,*,*,*,*
2020-05-29T00:00:00Z,*,*,*,*,*,*,9,*,*,*,*,*,*,*,*
2020-05-30T00:00:00Z,*,*,*,*,*,*,9,*,*,5,*,*,*,*,*
2020-05-31T00:00:00Z,*,*,*,*,*,*,7,*,*,*,*,*,*,*,*
2020-06-01T00:00:00Z,*,*,*,*,*,*,7,*,*,*,*,*,*,*,*
2020-06-02T00:00:00Z,*,*,*,*,*,*,7,*,*,*,*,*,*,*,*
