Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles,The Golden Jubilee National Hospital
2020-09-11,*,*,*,*,*,*,25,*,10,*,*,*,*,*,*
2020-09-12,*,*,*,*,*,*,25,*,6,*,*,*,*,*,*
2020-09-13,*,*,*,*,*,*,25,*,7,*,*,*,*,*,*
2020-09-14,5,*,*,*,*,*,26,*,10,*,*,*,*,*,*
2020-09-15,*,*,*,*,*,*,22,*,9,*,*,*,*,*,*
2020-09-16,*,*,*,*,*,*,25,*,9,*,*,*,*,*,*
2020-09-17,*,*,*,*,*,*,27,*,9,*,*,*,*,*,*
2020-09-18,*,*,*,*,*,*,33,*,9,5,*,*,*,*,*
2020-09-19,*,*,*,*,5,*,35,*,10,5,*,*,*,*,*
2020-09-20,*,*,*,*,5,*,34,*,10,5,*,*,*,*,*
2020-09-21,*,*,*,*,*,*,40,*,12,5,*,*,*,*,*
2020-09-22,*,*,*,*,*,*,37,*,13,6,*,*,*,*,*
2020-09-23,5,*,*,*,*,*,40,*,18,7,*,*,*,*,*
