Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles
2020-03-07,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-03-08,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-03-09,*,*,*,*,*,*,*,*,*,5,*,*,*,*
2020-03-10,*,*,*,*,*,6,*,*,*,7,*,*,*,*
2020-03-11,*,*,*,*,*,6,5,*,*,8,*,*,*,*
2020-03-12,*,*,*,*,6,7,10,*,7,11,*,6,*,*
2020-03-13,*,*,*,*,6,9,20,*,7,19,*,8,*,*
2020-03-14,6,5,*,6,6,9,31,*,10,25,*,13,11,*
2020-03-15,6,7,*,7,10,12,39,*,16,28,*,13,15,*
2020-03-16,6,7,*,7,10,12,44,*,20,29,*,15,17,*
2020-03-17,6,7,*,7,12,18,49,5,21,30,*,15,20,*
2020-03-18,9,7,*,8,15,18,57,5,25,33,*,16,24,*
2020-03-19,12,8,6,9,17,18,71,6,33,35,*,24,27,*
2020-03-20,16,9,10,12,23,19,91,6,41,40,*,24,31,*
2020-03-21,21,10,13,13,27,20,110,8,49,44,*,24,34,*
2020-03-22,25,11,16,16,30,23,130,8,49,46,*,24,38,*
2020-03-23,34,12,18,19,40,24,152,12,58,59,*,24,47,*
2020-03-24,41,12,26,25,43,24,183,13,75,70,*,24,48,*
2020-03-25,57,15,31,29,59,29,221,22,87,88,*,24,57,*
2020-03-26,74,23,39,40,75,31,258,29,114,111,*,24,76,*
2020-03-27,75,28,47,41,81,45,299,33,140,139,*,24,107,*
2020-03-28,90,35,60,51,94,52,376,36,165,151,*,27,127,*
2020-03-29,108,50,63,58,94,62,401,41,184,188,*,27,141,*
2020-03-30,154,63,74,70,103,66,449,44,197,208,*,27,177,*
2020-03-31,177,77,92,76,131,86,547,51,244,269,*,29,214,*
2020-04-01,199,87,100,96,146,108,632,58,284,311,*,30,254,*
2020-04-02,221,93,104,119,172,128,682,65,320,356,*,30,307,*
2020-04-03,240,100,122,147,189,173,779,72,377,408,*,36,353,*
2020-04-04,254,110,127,173,208,177,851,85,427,476,*,40,410,*
2020-04-05,267,130,141,200,226,194,931,99,478,534,*,41,457,*
2020-04-06,288,139,144,227,231,209,984,102,512,577,*,41,499,*
2020-04-07,296,149,152,239,243,210,1094,112,547,621,*,42,516,*
2020-04-08,312,160,155,255,259,223,1166,122,575,700,*,43,586,*
2020-04-09,362,167,163,288,280,236,1251,137,607,747,*,43,667,*
2020-04-10,364,177,164,333,302,251,1314,144,662,799,*,43,712,*
2020-04-11,376,189,179,356,324,261,1387,148,707,856,5,43,753,6
2020-04-12,390,199,186,379,337,291,1449,151,758,915,5,43,803,6
2020-04-13,390,204,192,383,352,313,1486,163,784,932,5,45,812,6
2020-04-14,416,208,199,397,367,335,1575,168,822,989,5,45,826,6
2020-04-15,457,215,207,424,380,357,1661,180,873,1040,5,45,898,6
2020-04-16,503,220,207,446,400,389,1742,184,911,1107,5,45,937,6
2020-04-17,536,229,209,488,431,394,1794,187,934,1172,5,45,979,6
2020-04-18,560,231,222,514,451,432,1905,193,995,1239,5,45,1022,6
2020-04-19,586,237,229,532,509,464,1949,197,1022,1344,5,51,1056,6
2020-04-20,604,239,231,542,542,490,2020,198,1051,1399,6,51,1071,6
2020-04-21,623,240,231,561,562,519,2085,201,1076,1426,6,52,1084,6
2020-04-22,640,243,235,593,569,550,2174,211,1118,1515,6,54,1124,6
2020-04-23,653,248,235,619,604,602,2250,214,1155,1604,6,54,1159,6
2020-04-24,678,253,235,637,606,638,2311,214,1176,1684,6,54,1199,6
2020-04-25,692,258,237,653,655,700,2428,220,1187,1730,7,54,1224,6
2020-04-26,705,259,240,672,662,748,2479,225,1231,1785,7,54,1251,6
2020-04-27,721,269,243,681,680,771,2531,228,1265,1804,7,54,1261,6
2020-04-28,738,272,243,692,689,782,2604,232,1297,1832,7,54,1273,6
2020-04-29,745,279,244,712,717,813,2672,236,1329,1907,7,54,1313,6
2020-04-30,762,279,246,737,724,834,2759,242,1374,1980,7,54,1349,6
2020-05-01,778,281,249,750,747,866,2864,259,1400,2014,7,54,1379,6
2020-05-02,793,283,250,768,757,889,2939,288,1436,2065,7,54,1392,6
2020-05-03,799,284,250,776,788,898,2985,297,1454,2089,7,54,1410,6
