Date,Ambulance attendances - Total,Ambulance attendances - COVID-19 suspected,Ambulance attendances - COVID-19 suspected patients taken to hospital
2020-03-18,1525,286,176
2020-03-19,1567,338,202
2020-03-20,1580,356,218
2020-03-21,1538,313,175
2020-03-22,1500,388,213
2020-03-23,1635,446,248
2020-03-24,1529,537,283
2020-03-25,1613,583,292
2020-03-26,1612,615,313
2020-03-27,1637,557,293
2020-03-28,1613,515,269
2020-03-29,1503,466,258
2020-03-30,1601,529,287
2020-03-31,1590,561,324
2020-04-01,1670,592,325
2020-04-02,1572,522,291
2020-04-03,1573,602,353
2020-04-04,1596,592,332
2020-04-05,1574,607,360
2020-04-06,1657,650,363
2020-04-07,1554,566,333
2020-04-08,1576,563,332
2020-04-09,1585,508,267
2020-04-10,1668,576,331
2020-04-11,1595,479,251
2020-04-12,1506,477,280
2020-04-13,1445,460,267
2020-04-14,1428,451,246
2020-04-15,1515,421,216
2020-04-16,1524,432,241
2020-04-17,1562,417,244
2020-04-18,1451,404,250
2020-04-19,1451,369,216
2020-04-20,1565,353,205
2020-04-21,1418,269,156
2020-04-22,1389,307,192
2020-04-23,1489,327,205
2020-04-24,1507,338,214
2020-04-25,1571,351,208
2020-04-26,1548,306,193
