Date,Ambulance attendances - Total,Ambulance attendances - COVID-19 suspected,Ambulance attendances - COVID-19 suspected patients taken to hospital
2020-03-18T00:00:00Z,1538,292,180
2020-03-19T00:00:00Z,1572,339,203
2020-03-20T00:00:00Z,1593,360,222
2020-03-21T00:00:00Z,1545,317,179
2020-03-22T00:00:00Z,1510,391,215
2020-03-23T00:00:00Z,1649,449,253
2020-03-24T00:00:00Z,1537,542,287
2020-03-25T00:00:00Z,1626,587,295
2020-03-26T00:00:00Z,1622,617,315
2020-03-27T00:00:00Z,1640,557,293
2020-03-28T00:00:00Z,1615,516,271
2020-03-29T00:00:00Z,1510,469,263
2020-03-30T00:00:00Z,1613,533,291
2020-03-31T00:00:00Z,1595,561,325
2020-04-01T00:00:00Z,1672,593,327
2020-04-02T00:00:00Z,1578,522,291
2020-04-03T00:00:00Z,1579,609,360
2020-04-04T00:00:00Z,1603,597,336
2020-04-05T00:00:00Z,1586,610,363
2020-04-06T00:00:00Z,1664,653,366
2020-04-07T00:00:00Z,1567,568,336
2020-04-08T00:00:00Z,1580,563,332
2020-04-09T00:00:00Z,1593,511,270
2020-04-10T00:00:00Z,1672,580,334
2020-04-11T00:00:00Z,1600,479,251
2020-04-12T00:00:00Z,1508,479,282
2020-04-13T00:00:00Z,1447,460,267
2020-04-14T00:00:00Z,1429,451,246
2020-04-15T00:00:00Z,1516,421,217
2020-04-16T00:00:00Z,1525,433,242
2020-04-17T00:00:00Z,1563,418,246
2020-04-18T00:00:00Z,1458,405,251
2020-04-19T00:00:00Z,1455,371,218
2020-04-20T00:00:00Z,1569,353,205
2020-04-21T00:00:00Z,1418,269,156
2020-04-22T00:00:00Z,1392,308,193
2020-04-23T00:00:00Z,1493,327,205
2020-04-24T00:00:00Z,1509,338,214
2020-04-25T00:00:00Z,1573,353,210
2020-04-26T00:00:00Z,1554,307,194
2020-04-27T00:00:00Z,1532,343,225
2020-04-28T00:00:00Z,1553,334,220
2020-04-29T00:00:00Z,1530,320,219
2020-04-30T00:00:00Z,1516,360,256
2020-05-01T00:00:00Z,1702,380,249
2020-05-02T00:00:00Z,1567,349,203
2020-05-03T00:00:00Z,1500,317,193
2020-05-04T00:00:00Z,1607,346,220
2020-05-05T00:00:00Z,1577,326,227
2020-05-06T00:00:00Z,1560,311,210
2020-05-07T00:00:00Z,1543,319,213
2020-05-08T00:00:00Z,1601,297,197
2020-05-09T00:00:00Z,1552,271,162
2020-05-10T00:00:00Z,1459,242,157
2020-05-11T00:00:00Z,1501,295,198
2020-05-12T00:00:00Z,1459,311,195
2020-05-13T00:00:00Z,1473,262,175
2020-05-14T00:00:00Z,1527,260,170
2020-05-15T00:00:00Z,1650,274,193
2020-05-16T00:00:00Z,1524,287,190
2020-05-17T00:00:00Z,1543,276,186
2020-05-18T00:00:00Z,1654,341,244
2020-05-19T00:00:00Z,1614,323,201
2020-05-20T00:00:00Z,1686,264,186
2020-05-21T00:00:00Z,1624,267,183
2020-05-22T00:00:00Z,1612,271,178
2020-05-23T00:00:00Z,1441,268,175
2020-05-24T00:00:00Z,1521,255,155
2020-05-25T00:00:00Z,1577,265,180
2020-05-26T00:00:00Z,1606,241,149
2020-05-27T00:00:00Z,1629,257,168
2020-05-28T00:00:00Z,1682,251,165
2020-05-29T00:00:00Z,1818,198,131
2020-05-30T00:00:00Z,1636,206,131
2020-05-31T00:00:00Z,1634,217,151
2020-06-01T00:00:00Z,1791,262,183
2020-06-02T00:00:00Z,1631,219,152
2020-06-03T00:00:00Z,1592,211,136
2020-06-04T00:00:00Z,1551,225,158
2020-06-05T00:00:00Z,1606,257,165
2020-06-06T00:00:00Z,1636,219,156
2020-06-07T00:00:00Z,1631,236,158
2020-06-08T00:00:00Z,1653,254,178
2020-06-09T00:00:00Z,1543,235,167
2020-06-10T00:00:00Z,1520,250,165
2020-06-11T00:00:00Z,1594,247,169
2020-06-12T00:00:00Z,1684,210,141
2020-06-13T00:00:00Z,1625,240,163
2020-06-14T00:00:00Z,1681,224,152
2020-06-15T00:00:00Z,1720,244,176
2020-06-16T00:00:00Z,1619,222,153
2020-06-17T00:00:00Z,1633,211,150
2020-06-18T00:00:00Z,1662,216,148
2020-06-19T00:00:00Z,1711,224,158
2020-06-20T00:00:00Z,1775,204,119
2020-06-21T00:00:00Z,1600,200,127
2020-06-22T00:00:00Z,1597,194,126
2020-06-23T00:00:00Z,1545,207,148
2020-06-24T00:00:00Z,1681,193,136
2020-06-25T00:00:00Z,1768,229,162
2020-06-26T00:00:00Z,1665,205,154
2020-06-27T00:00:00Z,1694,209,147
2020-06-28T00:00:00Z,1576,190,129
2020-06-29T00:00:00Z,1634,230,159
2020-06-30T00:00:00Z,1614,216,158
2020-07-01T00:00:00Z,1610,198,149
2020-07-02T00:00:00Z,1577,213,147
2020-07-03T00:00:00Z,1630,243,180
2020-07-04T00:00:00Z,1587,233,153
2020-07-05T00:00:00Z,1555,197,124
2020-07-06T00:00:00Z,1625,205,127
2020-07-07T00:00:00Z,1579,143,104
2020-07-08T00:00:00Z,1591,170,120
2020-07-09T00:00:00Z,1658,195,134
2020-07-10T00:00:00Z,1668,161,114
2020-07-11T00:00:00Z,1678,168,131
2020-07-12T00:00:00Z,1692,163,108
2020-07-13T00:00:00Z,1718,181,131
2020-07-14T00:00:00Z,1629,197,142
2020-07-15T00:00:00Z,1636,182,131
2020-07-16T00:00:00Z,1786,227,160
2020-07-17T00:00:00Z,1777,166,123
2020-07-18T00:00:00Z,1716,160,97
2020-07-19T00:00:00Z,1632,126,95
2020-07-20T00:00:00Z,1651,176,123
