Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles,The Golden Jubilee National Hospital
2020-03-26,31,*,12,25,33,*,NA,32,NA,13,*,*,24,*,*
2020-03-27,25,19,18,28,33,*,NA,22,51,42,*,*,25,*,*
2020-03-28,31,20,28,20,33,*,NA,31,48,22,*,*,29,*,5
2020-03-29,24,17,24,33,50,*,NA,27,60,18,*,*,28,*,6
2020-03-30,17,17,21,40,58,*,NA,25,66,9,*,*,28,*,6
2020-03-31,20,13,18,22,58,*,NA,32,68,46,*,*,28,5,5
2020-04-01,30,24,27,26,57,*,NA,38,46,50,*,*,28,*,5
2020-04-02,32,25,27,33,52,*,NA,24,71,69,*,*,25,*,*
2020-04-03,29,20,21,19,43,*,NA,22,79,66,*,*,18,*,*
2020-04-04,32,21,16,31,36,*,NA,27,90,74,5,*,37,*,*
2020-04-05,38,17,20,33,29,*,NA,16,88,104,*,*,35,*,*
2020-04-06,34,10,26,20,51,*,NA,26,88,95,*,*,26,*,*
2020-04-07,49,15,13,42,59,*,NA,27,78,82,*,*,34,*,*
2020-04-08,28,17,24,31,48,*,NA,27,73,71,*,*,29,*,5
2020-04-09,31,21,18,36,50,*,NA,26,68,65,*,*,15,*,*
2020-04-10,48,19,25,37,33,*,NA,12,91,72,*,*,18,*,6
2020-04-11,64,18,36,32,40,*,NA,16,76,62,*,*,26,*,5
2020-04-12,28,6,19,23,33,13,NA,13,60,44,*,*,19,*,*
2020-04-13,35,13,28,20,35,12,NA,16,74,54,*,*,23,*,*
2020-04-14,40,15,21,18,37,8,NA,15,74,42,*,*,12,*,*
2020-04-15,43,13,16,13,40,5,NA,12,58,38,*,*,17,*,*
2020-04-16,30,23,11,29,46,15,NA,11,49,67,*,*,28,*,6
2020-04-17,37,13,10,26,33,16,NA,13,82,49,*,*,20,*,6
2020-04-18,37,10,8,28,26,9,NA,13,79,50,*,*,19,*,8
2020-04-19,31,14,15,22,28,8,NA,20,69,51,*,*,8,*,8
2020-04-20,34,14,13,15,40,11,NA,12,69,44,*,*,23,*,7
2020-04-21,34,15,14,36,48,16,NA,25,77,88,*,5,21,*,10
2020-04-22,24,14,11,35,40,23,NA,29,86,47,*,*,24,*,9
2020-04-23,26,6,20,28,49,31,NA,17,70,47,*,*,26,*,5
2020-04-24,44,6,17,26,42,29,NA,29,73,45,*,*,14,*,*
2020-04-25,33,22,13,22,56,29,NA,20,86,53,*,*,25,*,*
2020-04-26,25,15,10,40,45,17,NA,17,83,74,*,*,22,*,*
2020-04-27,33,6,16,43,51,17,NA,16,90,74,*,*,26,*,*
2020-04-28,46,17,12,33,67,26,NA,34,83,50,*,*,23,*,*
2020-04-29,48,6,19,34,50,24,NA,24,83,45,*,*,30,*,*
