Date,Vaccinations - By JCVI priority group - Care home residents - Number vaccinated,Vaccinations - By JCVI priority group - Care home residents - Percentage uptake - Older adult care homes,Vaccinations - By JCVI priority group - Care home residents - Percentage uptake - All care homes,Vaccinations - By JCVI priority group - Care home staff - Number vaccinated,Vaccinations - By JCVI priority group - Care home staff - Percentage uptake - Older adult care homes,Vaccinations - By JCVI priority group - Care home staff - Percentage uptake - All care homes,Vaccinations - By JCVI priority group - Aged 80 or over excluding care home residents - Number vaccinated,Vaccinations - By JCVI priority group - Aged 80 or over excluding care home residents - Percentage uptake,Vaccinations - By JCVI priority group - Frontline health and social care workers - Number vaccinated,Vaccinations - By JCVI priority group - Frontline health and social care workers - Percentage uptake
2021-01-25,28371,0.9457,0.88659375,36108,0.8024,0.694384615384615,115882,0.463528,218985,0.952108695652174
2021-01-26,28409,0.946966666666667,0.88778125,37394,0.830977777777778,0.719115384615385,127658,0.510632,226257,0.983726086956522
2021-01-27,28558,0.951933333333333,0.8924375,37792,0.839822222222222,0.726769230769231,140885,0.56354,233681,1
2021-01-28,28648,0.954933333333333,0.89525,38095,0.846555555555556,0.732596153846154,157907,0.631628,240506,1
2021-01-29,28792,0.959733333333333,0.89975,38416,0.853688888888889,0.738769230769231,170024,0.680096,246803,1
2021-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,29264,0.975466666666667,0.9145,39385,0.875222222222222,0.757403846153846,199261,0.797044,258918,1
2021-02-02,29302,0.976733333333333,0.9156875,39570,0.879333333333333,0.760961538461538,208447,0.833788,261716,1
2021-02-03,29404,0.980133333333333,0.918875,39734,0.882977777777778,0.764115384615385,216815,0.86726,264598,1
2021-02-04,29482,0.982733333333333,0.9213125,39870,0.886,0.766730769230769,223817,0.895268,267106,1
2021-02-05,29644,0.988133333333333,0.926375,40029,0.889533333333333,0.769788461538462,229219,0.916876,269740,1
2021-02-06,29817,0.9939,0.93178125,40225,0.893888888888889,0.773557692307692,231972,0.927888,272365,1
2021-02-07,29863,0.995433333333333,0.93321875,40295,0.895444444444444,0.774903846153846,235089,0.940356,273086,1
2021-02-08,29865,0.9955,0.93328125,40458,0.899066666666667,0.778038461538462,236763,0.947052,275631,1
2021-02-09,29908,0.996933333333333,0.934625,40553,0.901177777777778,0.779865384615385,239095,0.95638,275817,1
2021-02-10,29954,0.998466666666667,0.9360625,40658,0.903511111111111,0.781884615384615,240273,0.961092,276799,1
